title,package
Steam,steam
LibreOffice,Libreoffice-still
Vivaldi,vivaldi
Chrome,googlechrome
MobaXterm,mobaxterm
Windows Subsystem For Linux,wsl
Windows Terminal,microsoft-windows-terminal
Discord,discord
Ubuntu 20.04 LTS,wsl-ubuntu-2004
Voicemeeter Banana,voicemeeter-banana
Plex Media Player,plex
Epic Games,epicgameslauncher
7zip,7zip
malwarebytes,malwarebytes
SnagIt,snagit
Haskell,haskell-dev
